index,time,center_freq,dist,h_dist,v_dist,wav_type,detected,power,avgPower,snr,avgSnr,freq_offset,path_loss,avg_pl,est_dist,peaks,orig_peaks,start_point,aod_theta,aod_phi,aoa_theta,aoa_phi,stage,corr,save_corr,rsrp,shadowing,multipath,delay,doppler,type,lat,lon,alt,pitch,yaw,roll,vel_x,vel_y,vel_z,heading,speed,vehicle,avg_pl_rolling,avg_pl_ewma
0,157.8,3686,428.63,428.25076,18.027,ZC,True,[-11.46878324 -11.35555493 -11.23072334 -12.69583309],-11.687724,[-5.54738514 -5.75479301 -5.65619594 -5.10401132],-5.51559635605753,-374.77072,[82.09709585 81.98386754 81.85903594 83.3241457 ],82.31603625582746,733.4208347499999,[ 379  780 1181 1582],[ 679 1080 1481 1882],679,2.3033319404444343,-0.516268407673761,-0.8382965818677385,0.516268407673761,Landing,"[ 9.68812060e-07+3.80604718e-07j -1.03801284e-07+2.76803434e-07j
  5.19006448e-07+1.73002149e-07j ...  2.47525617e-01+4.08119470e-01j
 -2.07321897e-01+1.16179004e-01j -3.99877178e-03-1.58513427e-01j]",True,0,0,0,0,0,UAV,35.73006,-78.69944,30.027,0.0065171979367733,0.1096683666110038,0.0331902652978897,-3.71,3.56,0.02,0,5.1417992959663446,"                                  0
time     2023-12-15 16:45:21.879875
type                            UAV
lat                        35.73006
lon                      -78.699437
alt                          30.027
pitch                      0.006517
yaw                        0.109668
roll                        0.03319
vel_x                         -3.71
vel_y                          3.56
vel_z                          0.02
heading                           0
speed                      5.141799",79.63637584641089,80.10818630131898
0,158.2,3686,426.08087,425.69867,18.043,ZC,True,[-18.93212892 -18.07815364 -18.41309196 -19.29232567],-18.678925,[-5.01856621 -4.92895807 -4.83306962 -4.52701678],-4.826902670557731,58.73903,[89.56044152 88.70646624 89.04140457 89.92063827],89.30723765081777,728.0673979999999,[ 378  779 1180 1581],[ 678 1079 1480 1881],678,2.302799843815659,-0.5161485979819216,-0.8388284817868618,0.5161485979819216,Flight,"[ 1.55701926e-07-9.5151182e-07j -1.03801284e-07-2.4220301e-07j
 -1.38401717e-07-1.3840172e-07j ... -5.08206263e-02+1.0481494e-01j
 -2.41923425e-02+8.0515407e-02j  3.23193595e-02-4.7791842e-02j]",True,0,0,0,0,0,UAV,35.73004,-78.69942,30.043,0.0057820663787424,0.1094174906611442,0.0305165722966194,-3.69,3.6,0.01,0,5.1552109559163535,"                                  0
time     2023-12-15 16:45:22.282540
type                            UAV
lat                       35.730043
lon                      -78.699418
alt                          30.043
pitch                      0.005782
yaw                        0.109417
roll                       0.030517
vel_x                         -3.69
vel_y                           3.6
vel_z                          0.01
heading                           0
speed                      5.155211",81.0303689787302,81.94799657121874
0,158.6,3686,424.806,424.423,18.035,ZC,True,[-14.33610295 -14.34756306 -13.96640216 -15.89175755],-14.635456,[-7.08729667 -6.86362561 -6.80899557 -5.86812392],-6.657010440365118,193.29329,[84.96441556 84.97587567 84.59471477 86.52007015],85.26376903524329,728.0673979999999,[ 378  779 1180 1581],"[  678  1079  1480  1881  4475  5067  5732  6812  7486  8011  8731  9243
 10015 10822 11468 12527 13781 14448 15165 15610 16931 17749 18476 19407
 19956 20531 21307 21718 22264 22895 23547 24477 25077 25551 26369 27315
 27782 28459 29084 29775]",678,2.302548242978466,-0.5160798123133699,-0.8390799837596886,0.5160798123133699,Flight,"[-3.8752482e-06+8.3041027e-07j  4.9824616e-06-8.3041027e-07j
 -1.3840172e-06+1.6608205e-06j ...  1.4176543e-01+1.1561277e-01j
 -1.4692795e-01+1.2923288e-01j  6.7434851e-03-8.8074423e-02j]",True,0,0,0,0,0,UAV,35.730034,-78.69941,30.035,0.0027131075039505,0.1091001033782959,0.0287990383803844,-3.67,3.57,0.01,0,5.119951171642167,"                                  0
time     2023-12-15 16:45:22.685039
type                            UAV
lat                       35.730035
lon                      -78.699408
alt                          30.035
pitch                      0.002713
yaw                          0.1091
roll                       0.028799
vel_x                         -3.67
vel_y                          3.57
vel_z                          0.01
heading                           0
speed                      5.119951",81.8358823170812,82.61115106402366
0,159.0,3686,422.2636,421.87915,18.015,ZC,True,[ -8.05281847  -7.95987212  -7.942073   -10.3593127 ],-8.578519,[-6.42745861 -5.97083872 -5.76251219 -4.82858306],-5.747348144515129,-763.5265,[78.68113107 78.58818472 78.5703856  80.9876253 ],79.20683167299933,722.71396125,[ 377  778 1179 1580],[ 677 1078 1479 1880],677,2.302060054787725,-0.515945487013338,-0.8395679742218015,0.515945487013338,Flight,"[-5.8820729e-07+1.4532180e-06j -4.8440603e-07-1.5224189e-06j
  3.4600430e-07+1.3840172e-07j ... -1.3201967e-01+3.7413858e-02j
 -1.5447307e-01+2.2093983e-01j  1.6235812e-01-1.1005137e-01j]",True,0,0,0,0,0,UAV,35.73002,-78.69939,30.015,0.0044614966027438,0.1088153645396232,0.0283160209655761,-3.64,3.57,0.0,0,5.09848016569644,"                                  0
time     2023-12-15 16:45:23.087535
type                            UAV
lat                       35.730018
lon                      -78.699388
alt                          30.015
pitch                      0.004461
yaw                        0.108815
roll                       0.028316
vel_x                         -3.64
vel_y                          3.57
vel_z                           0.0
heading                           0
speed                       5.09848",82.48497761252308,81.9302871858188
0,159.4,3686,419.70844,419.32196,18.007,ZC,True,[-2.91446642 -2.72719218 -2.58478471 -5.18242583],-3.3522172,[-5.37028388 -5.19951706 -5.28352252 -4.39075143],-5.061018723734669,172.36374,[73.54277902 73.35550478 73.21309732 75.81073844],73.98052988908532,722.71396125,[ 377  778 1179 1580],[ 677 1078 1479 1880],677,2.3015947449075584,-0.5158352271507404,-0.8400330843350559,0.5158352271507404,Flight,"[ 5.5360687e-07-8.9961117e-07j -1.1072137e-06-1.3840172e-07j
 -1.5051187e-06+7.2660902e-07j ... -1.8890305e-01+5.9891958e-03j
 -6.0858004e-02-1.5298054e-01j  6.6956535e-02+1.0596118e-01j]",True,0,0,0,0,0,UAV,35.73,-78.69937,30.007,0.005526992958039,0.1091777309775352,0.0273186676204204,-3.62,3.56,0.0,0,5.077203954934251,"                                  0
time     2023-12-15 16:45:23.490091
type                            UAV
lat                       35.730001
lon                      -78.699369
alt                          30.007
pitch                      0.005527
yaw                        0.109178
roll                       0.027319
vel_x                         -3.62
vel_y                          3.56
vel_z                           0.0
heading                           0
speed                      5.077204",80.92930169516224,80.34033572647212
0,159.8,3686,418.44147,418.05383,18.007,ZC,True,[-2.59067979 -2.49600382 -2.57262817 -4.63877941],-3.0745227,[-5.93526659 -5.79088865 -5.74054886 -5.06757688],-5.63357024706031,-439.21536,[73.21899239 73.12431643 73.20094078 75.26709201],73.70283540211783,717.3605245,[ 376  777 1178 1579],[ 676 1077 1478 1879],676,2.301355399834943,-0.5157810521679449,-0.840272330543449,0.5157810521679449,Flight,"[ 6.5740818e-07-2.0760257e-07j  3.4600430e-07-6.2280770e-07j
 -4.8440603e-07-1.3840172e-07j ... -1.2963769e-01+1.4606503e-01j
 -3.7424102e-02+6.2514670e-02j  4.8676714e-02-1.0782144e-01j]",True,0,0,0,0,0,UAV,35.729992,-78.699356,30.007,0.0041949497535824,0.1091162860393524,0.02211819216609,-3.61,3.52,0.01,0,5.042082902928114,"                                  0
time     2023-12-15 16:45:23.892415
type                            UAV
lat                       35.729993
lon                      -78.699359
alt                          30.007
pitch                      0.004195
yaw                        0.109116
roll                       0.022118
vel_x                         -3.61
vel_y                          3.52
vel_z                          0.01
heading                           0
speed                      5.042083",79.65498749463612,79.01283566160127
0,160.2,3686,417.17438,416.7857,18.004,ZC,True,[-1.34197363 -0.98578122 -1.11932714 -3.65147529],-1.7746394,[-5.58397559 -5.20825639 -5.28820699 -4.38134402],-5.115445747763452,241.74864,[71.97028623 71.61409383 71.74763974 74.27978789],72.40295192155743,717.3605245,[ 376  777 1178 1579],[ 676 1077 1478 1879],676,2.301114598740887,-0.5157234689724769,-0.840513032773302,0.5157234689724769,Flight,"[ 8.3041027e-07-1.3840172e-07j -5.5360687e-07-5.5360687e-07j
 -1.3840172e-07+6.6605827e-07j ...  2.6242349e-03+1.9062982e-01j
 -1.4319685e-01+6.9959573e-02j  5.9937909e-02-3.8331427e-02j]",True,0,0,0,0,0,UAV,35.729984,-78.69935,30.004,0.0055497610010206,0.1091572791337966,0.0252167638391256,-3.59,3.52,0.01,0,5.027782811538303,"                                  0
time     2023-12-15 16:45:24.093724
type                            UAV
lat                       35.729985
lon                      -78.699349
alt                          30.004
pitch                       0.00555
yaw                        0.109157
roll                       0.025217
vel_x                         -3.59
vel_y                          3.52
vel_z                          0.01
heading                           0
speed                      5.027783",78.67502342840474,77.6908589135925
0,160.6,3686,414.67584,414.28525,17.994,ZC,True,[-3.98091141 -3.719449   -3.61343642 -6.1315966 ],-4.361348,[-5.58353759 -5.42669779 -5.52988617 -4.53832341],-5.2696112403994615,-354.85223,[74.60922401 74.3477616  74.24174902 76.7599092 ],74.98966096053194,712.0070877499999,[ 375  776 1177 1578],[ 675 1076 1477 1878],675,2.300659338704798,-0.5156155365497422,-0.8409680971195364,0.5156155365497422,Flight,"[ 1.3840172e-06+2.4220301e-06j  6.9200860e-07-5.5360687e-07j
  1.7300215e-06-1.9376241e-06j ... -1.7514412e+00+4.1342294e-01j
 -1.8146500e-01-1.6336004e+00j  5.6114155e-01+7.1526104e-01j]",True,0,0,0,0,0,UAV,35.72997,-78.69933,29.994,0.0094185369089245,0.1085907518863678,0.0269204676151275,-3.58,3.52,-0.01,0,5.02064736861692,"                                  0
time     2023-12-15 16:45:24.496423
type                            UAV
lat                       35.729968
lon                       -78.69933
alt                          29.994
pitch                      0.009419
yaw                        0.108591
roll                        0.02692
vel_x                         -3.58
vel_y                          3.52
vel_z                         -0.01
heading                           0
speed                      5.020647",78.88211939111513,77.15061932298039
0,161.0,3686,413.42297,413.03134,17.991,ZC,True,[-10.78395553 -10.38040628 -10.14480135 -12.66395158],-10.9932785,[-7.00271008 -6.49866482 -6.50120913 -5.52131346],-6.380974373256302,-77.034645,[81.41226814 81.00871888 80.77311395 83.29226419],81.62159129044926,712.0070877499999,[ 375  776 1177 1578],"[  675  1076  1477  1878  5173  7053  9162 11854 18133 18670 21335 23209
 24936 26687 29700]",675,2.3004196297762256,-0.5155586672769913,-0.8412077082031895,0.5155586672769913,Flight,"[ 1.6608205e-06+1.66082054e-06j -2.7680344e-06-2.62963272e-06j
  2.7680344e-06+0.00000000e+00j ... -2.3445182e-01-2.07253247e-01j
  3.6137351e-01-1.35861486e-01j -1.4023416e-01+1.15753934e-01j]",True,0,0,0,0,0,UAV,35.72996,-78.69932,29.991,0.0086964489892125,0.1089322194457054,0.0232907775789499,-3.59,3.5,0.0,0,5.013790980884624,"                                  0
time     2023-12-15 16:45:24.898898
type                            UAV
lat                        35.72996
lon                      -78.699321
alt                          29.991
pitch                      0.008696
yaw                        0.108932
roll                       0.023291
vel_x                         -3.59
vel_y                           3.5
vel_z                           0.0
heading                           0
speed                      5.013791",79.22140393399692,78.04481371647417
0,161.4,3686,410.92548,410.531,18.001,ZC,True,[-15.96508441 -15.50623981 -15.39075431 -18.39609663],-16.314545,[-6.46422285 -6.32137376 -6.22368585 -5.18917329],-6.049613939844638,-821.20276,[86.59339701 86.13455242 86.01906692 89.02440924],86.94285639698083,706.653651,[ 374  775 1176 1577],[ 674 1075 1476 1877],674,2.299955976256793,-0.5154691432706119,-0.8416711660328832,0.5154691432706119,Flight,"[-2.4912308e-06-1.3148164e-06j  3.3216411e-06-6.9200860e-07j
 -1.6608205e-06+2.2144275e-06j ...  5.8450092e-02+1.2527437e+00j
 -8.7792528e-01-4.0050247e-01j  5.2507538e-01-5.6399532e-02j]",True,0,0,0,0,0,UAV,35.729942,-78.6993,30.001,0.010848713107407,0.1101028844714164,0.0221841875463724,-3.57,3.47,-0.01,0,4.978543963851279,"                                  0
time     2023-12-15 16:45:25.301605
type                            UAV
lat                       35.729944
lon                      -78.699302
alt                          30.001
pitch                      0.010849
yaw                        0.110103
roll                       0.022184
vel_x                         -3.57
vel_y                          3.47
vel_z                         -0.01
heading                           0
speed                      4.978544",79.97343004756105,79.82442225257552
0,161.8,3686,409.6873,409.29132,18.008,ZC,True,[-13.92524239 -13.50863174 -13.33048399 -15.51532417],-14.069921,[-5.75300085 -5.40095086 -5.45696211 -4.75922098],-5.342533700744379,-636.1166,[84.55355499 84.13694434 83.9587966  86.14363677],84.69823317528807,701.30021425,[ 373  774 1175 1576],[ 673 1074 1475 1876],673,2.2997174139559204,-0.5154233999615598,-0.8419096315081182,0.5154233999615598,Landing,"[-2.76803434e-07-8.9961117e-07j -2.76803434e-07-1.0380129e-06j
  1.73002149e-07-4.8440603e-07j ... -2.29979157e-01+5.3534336e-02j
 -1.69775859e-01+4.3886010e-02j  1.24821186e-01-3.8208526e-02j]",True,0,0,0,0,0,UAV,35.729935,-78.699295,30.008,0.0121467839926481,0.110746294260025,0.0256415922194719,-3.55,3.46,-0.02,0,4.957267392424984,"                                  0
time     2023-12-15 16:45:25.704057
type                            UAV
lat                       35.729936
lon                      -78.699292
alt                          30.008
pitch                      0.012147
yaw                        0.110746
roll                       0.025642
vel_x                         -3.55
vel_y                          3.46
vel_z                         -0.02
heading                           0
speed                      4.957267",80.21164973950711,80.79918443711803
0,162.2,3686,407.22516,406.82617,18.022,ZC,True,[-11.78183815 -11.79128387 -11.55893392 -14.05341631],-12.296368,[-6.64433517 -6.57752001 -6.47364891 -5.59967298],-6.323794269415055,289.32303,[82.41015075 82.41959647 82.18724653 84.68172891],82.92468066670335,701.30021425,[ 373  774 1175 1576],"[  673  1074  1475  1876 32173 32692 33217 33866 34612 35106 35710 36295
 36729 37414 37955 38797 39395 40147 41179 42016 42778 43360 43860 44380
 45049 45637 46085 46506 47080 47614 48064 48487 49180 49778 50443 50912
 51316 51783 52278 52956 53611 54166 54611 55168]",673,2.299241477624004,-0.515332857156849,-0.8423853752080388,0.515332857156849,Flight,"[-3.8752482e-06-1.1072137e-06j -1.3840172e-06+6.9200860e-07j
 -4.4288549e-06+8.3041027e-07j ... -7.5322837e-01-2.3360338e+00j
  1.0052267e+00-6.5539360e-01j -1.3063738e-02+9.9957043e-01j]",True,0,0,0,0,0,UAV,35.72992,-78.69927,30.022,0.0131535558030009,0.1101486086845398,0.0256209969520568,-3.56,3.45,0.0,0,4.957428769029365,"                                  0
time     2023-12-15 16:45:26.106572
type                            UAV
lat                        35.72992
lon                      -78.699273
alt                          30.022
pitch                      0.013154
yaw                        0.110149
roll                       0.025621
vel_x                         -3.56
vel_y                          3.45
vel_z                           0.0
heading                           0
speed                      4.957429",79.57339404109567,81.2242836830351
