index,time,center_freq,dist,h_dist,v_dist,wav_type,detected,power,avgPower,snr,avgSnr,freq_offset,path_loss,avg_pl,est_dist,peaks,orig_peaks,start_point,aod_theta,aod_phi,aoa_theta,aoa_phi,stage,corr,save_corr,rsrp,shadowing,multipath,delay,doppler,type,lat,lon,alt,pitch,yaw,roll,vel_x,vel_y,vel_z,heading,speed,vehicle,avg_pl_rolling,avg_pl_ewma
0,32.2,3686,33.30132,31.072195,11.979,ZC,True,[-0.92628479 -0.74781804 -0.71329969 -3.11250683],-1.3749774,[-5.77702988 -5.62151799 -5.54187226 -4.75443696],-5.423714272138531,399.37326,[71.5545974  71.37613064 71.34161229 73.74081943],72.00328994183332,176.66341275,[ 275  676 1077 1478],[ 575  976 1377 1778],575,1.1658108439463066,0.4708932843210752,-1.9757850266918138,-0.4708932843210752,Flight,"[-6.9200858e-08-3.8060472e-07j -1.9030236e-07-4.8440603e-07j
  0.0000000e+00-4.9305612e-07j ...  1.3207373e-01-1.7852286e-01j
  1.5544201e-01+5.8631916e-02j -1.1630517e-01+6.4302027e-02j]",True,0,0,0,0,0,UAV,35.727367,-78.696236,0.021,-0.0040972670540213585,0.11163268238306046,-0.07939622551202774,0.0,0.0,0.0,0,0.0,"                                  0
time     2023-12-15 16:43:16.231374
type                            UAV
lat                       35.727368
lon                      -78.696233
alt                           0.021
pitch                     -0.004097
yaw                        0.111633
roll                      -0.079396
vel_x                           0.0
vel_y                           0.0
vel_z                           0.0
heading                           0
speed                           0.0",72.6053053358104,72.52929680361007
0,32.6,3686,33.2988,31.072195,11.972,ZC,True,[-0.99793132 -0.90184474 -0.81925288 -3.20533544],-1.4810911,[-6.14379103 -5.88020284 -5.89261914 -5.06013804],-5.744187762479866,127.22714,[71.62624392 71.53015734 71.44756549 73.83364804],72.10940369844852,176.66341275,[ 275  676 1077 1478],[ 575  976 1377 1778],575,1.1658108439463066,0.47082635345731405,-1.9757850266918138,-0.47082635345731405,Flight,"[-8.3041027e-07-1.3840172e-07j  0.0000000e+00-1.0380129e-06j
  2.0760257e-07-7.6120944e-07j ... -3.0558823e-02+1.0926802e-01j
 -1.7146900e-02-8.1349760e-02j  2.1058097e-02+1.8920725e-02j]",True,0,0,0,0,0,UAV,35.727367,-78.696236,0.028,-0.004195624031126499,0.11158284544944763,-0.07935570180416107,0.0,0.0,0.0,0,0.0,"                                  0
time     2023-12-15 16:43:16.636407
type                            UAV
lat                       35.727368
lon                      -78.696233
alt                           0.028
pitch                     -0.004196
yaw                        0.111583
roll                      -0.079356
vel_x                           0.0
vel_y                           0.0
vel_z                           0.0
heading                           0
speed                           0.0",72.54092173921674,72.44499971718933
0,33.0,3686,33.295567,31.072195,11.963,ZC,True,[-1.36067639 -1.30906017 -1.37188749 -3.84496989],-1.9716485,[-7.47780702 -7.26097975 -7.15746384 -6.21966388],-7.028978620924914,387.36566,[71.988989   71.93737277 72.0002001  74.4732825 ],72.59996109066904,176.66341275,[ 275  676 1077 1478],[ 575  976 1377 1778],575,1.1658108439463066,0.47074025505672545,-1.9757850266918138,-0.47074025505672545,Flight,"[-3.6330451e-07-6.7470836e-07j -8.6501075e-07-5.7090710e-07j
  1.1764146e-06-7.9580985e-07j ... -8.8585332e-02+7.1142949e-02j
  3.3803366e-02-3.3534896e-02j  1.6205635e-02-1.4129864e-02j]",True,0,0,0,0,0,UAV,35.727367,-78.696236,0.037,-0.004092806484550238,0.11187224835157394,-0.07935099303722382,0.0,0.0,0.0,0,0.0,"                                  0
time     2023-12-15 16:43:17.041492
type                            UAV
lat                       35.727368
lon                      -78.696233
alt                           0.037
pitch                     -0.004093
yaw                        0.111872
roll                      -0.079351
vel_x                           0.0
vel_y                           0.0
vel_z                           0.0
heading                           0
speed                           0.0",72.48966778389288,72.47608594424156
0,33.4,3686,33.295567,31.072195,11.963,ZC,True,[-1.28839582 -1.43440398 -1.47403224 -4.00693803],-2.0509424,[-8.72648721 -9.6635133  -9.62393959 -8.53507218],-9.137253069358517,-115.73387,[71.91670843 72.06271658 72.10234484 74.63525064],72.67925512267776,187.37028625,[ 277  678 1079 1480],[ 577  978 1379 1780],577,1.1658108439463066,0.47074025505672545,-1.9757850266918138,-0.47074025505672545,Flight,"[ 1.5570193e-07-2.7680343e-07j -4.1520514e-07-5.8820729e-07j
  8.3041027e-07+0.0000000e+00j ...  1.5022381e-01-1.2963508e-01j
  5.7382219e-02+2.4281379e-02j -5.9815906e-02-9.0637207e-03j]",True,0,0,0,0,0,UAV,35.727367,-78.696236,0.037,-0.00407541636377573,0.11180704832077026,-0.07934296876192093,0.0,0.0,0.0,0,0.0,"                                  0
time     2023-12-15 16:43:17.446521
type                            UAV
lat                       35.727368
lon                      -78.696233
alt                           0.037
pitch                     -0.004075
yaw                        0.111807
roll                      -0.079343
vel_x                           0.0
vel_y                           0.0
vel_z                           0.0
heading                           0
speed                           0.0",72.46064076984922,72.51681826463643
0,33.8,3686,33.2988,31.072195,11.972,ZC,True,[-1.69381534 -1.67013229 -1.63591042 -4.11526665],-2.2787812,[-7.31730597 -7.40537624 -7.30524536 -6.34066251],-7.092147518637744,306.1644,[72.32212795 72.29844489 72.26422303 74.74357925],72.90709378027499,182.01684949999998,[ 276  677 1078 1479],[ 576  977 1378 1779],576,1.1658108439463066,0.47082635345731405,-1.9757850266918138,-0.47082635345731405,Flight,"[ 5.8820729e-07-7.0930878e-07j  2.0760257e-07-2.0760257e-07j
  8.1311009e-07+4.8440603e-07j ...  9.5049039e-02-8.2605928e-02j
  3.2762453e-02-3.7443120e-02j -5.0384972e-02+4.8280124e-02j]",True,0,0,0,0,0,UAV,35.727367,-78.696236,0.028,-0.004119797144085169,0.11164978891611099,-0.07954062521457672,0.0,0.0,0.0,0,0.0,"                                  0
time     2023-12-15 16:43:17.851687
type                            UAV
lat                       35.727368
lon                      -78.696233
alt                           0.028
pitch                      -0.00412
yaw                         0.11165
roll                      -0.079541
vel_x                           0.0
vel_y                           0.0
vel_z                           0.0
heading                           0
speed                           0.0",72.53753429316217,72.59502464089617
0,34.2,3686,33.303116,31.072195,11.984,ZC,True,[-0.16693597  0.07441936  0.13393331 -2.21793891],-0.54413056,[-5.28606479 -5.10312285 -5.10958721 -4.35650062],-4.9638188656196185,383.204,[70.79524858 70.55389325 70.4943793  72.84625151],71.17244315836828,182.01684949999998,[ 276  677 1078 1479],[ 576  977 1378 1779],576,1.1658108439463066,0.4709410735592867,-1.9757850266918138,-0.4709410735592867,Flight,"[ 7.6120944e-07+2.2490279e-07j  1.7300215e-07+4.1520514e-07j
 -1.1072137e-06+6.2280770e-07j ... -8.8728994e-02-1.3426939e-02j
  2.3997404e-02-4.5730001e-03j  4.5781559e-04+3.3661686e-02j]",True,0,0,0,0,0,UAV,35.727367,-78.696236,0.016,-0.003980587236583233,0.11154402792453766,-0.07964395731687546,0.0,0.0,0.0,0,0.0,"                                  0
time     2023-12-15 16:43:18.256859
type                            UAV
lat                       35.727368
lon                      -78.696233
alt                           0.016
pitch                     -0.003981
yaw                        0.111544
roll                      -0.079644
vel_x                           0.0
vel_y                           0.0
vel_z                           0.0
heading                           0
speed                           0.0",72.45693559909955,72.31006739440946
0,34.6,3686,33.305275,31.072195,11.99,ZC,True,[-0.2701622  -0.18498615 -0.11867015 -2.70359983],-0.8193546,[-5.74394879 -5.48891743 -5.44809988 -4.58506281],-5.316507228031273,-35.6587,[70.89847481 70.81329876 70.74698275 73.33191244],71.44766718833495,182.01684949999998,[ 276  677 1078 1479],[ 576  977 1378 1779],576,1.1658108439463066,0.47099840029039647,-1.9757850266918138,-0.47099840029039647,Flight,"[-6.2280770e-07-6.2280770e-07j -4.4980558e-07+7.0930878e-07j
 -1.5570193e-07-2.4220301e-07j ... -4.6043776e-02+8.8017680e-02j
  7.1763068e-02+2.1843944e-02j -8.6070122e-03-4.4678912e-02j]",True,0,0,0,0,0,UAV,35.727367,-78.696236,0.01,-0.003926042001694441,0.11158343404531479,-0.07960864156484604,0.0,0.0,0.0,0,0.0,"                                  0
time     2023-12-15 16:43:18.661890
type                            UAV
lat                       35.727368
lon                      -78.696233
alt                            0.01
pitch                     -0.003926
yaw                        0.111583
roll                      -0.079609
vel_x                           0.0
vel_y                           0.0
vel_z                           0.0
heading                           0
speed                           0.0",72.36549369451654,72.13737356859305
0,35.0,3686,33.306717,31.072195,11.994,ZC,True,[-0.97511761 -1.04542588 -0.97650908 -3.51631659],-1.6283423,[-6.70488259 -6.55461223 -6.65655936 -5.59968528],-6.378934864506301,-167.8939,[71.60343022 71.67373848 71.60482169 74.14462919],72.25665489612582,182.01684949999998,[ 276  677 1078 1479],[ 576  977 1378 1779],576,1.1658108439463066,0.47103660576656076,-1.9757850266918138,-0.47103660576656076,Flight,"[-2.24902792e-07-1.3840172e-07j -5.88207286e-07+1.5570193e-07j
  1.03801284e-07-3.4600430e-07j ...  5.23746014e-02+7.6526459e-03j
  1.14546522e-01+3.1024249e-02j -4.85248193e-02+1.0163374e-02j]",True,0,0,0,0,0,UAV,35.727367,-78.696236,0.006,-0.004040602594614029,0.11164844781160355,-0.07973118126392365,0.0,0.0,0.0,0,0.0,"                                  0
time     2023-12-15 16:43:19.066934
type                            UAV
lat                       35.727368
lon                      -78.696233
alt                           0.006
pitch                     -0.004041
yaw                        0.111648
roll                      -0.079731
vel_x                           0.0
vel_y                           0.0
vel_z                           0.0
heading                           0
speed                           0.0",72.31420933730907,72.16125348362196
0,35.4,3686,33.30924,31.072195,12.001,ZC,True,[-1.35584296 -1.42686253 -1.40609129 -3.82817388],-2.0042427,[-8.8691832  -8.73564957 -8.72471036 -7.74934255],-8.519721417628038,-411.10226,[71.98415557 72.05517514 72.0344039  74.45648648],72.63255527147086,182.01684949999998,[ 276  677 1078 1479],[ 576  977 1378 1779],576,1.1658108439463066,0.471103441610894,-1.9757850266918138,-0.471103441610894,Flight,"[ 1.73002146e-08+3.4600430e-07j  1.03801284e-07+9.3421158e-07j
  8.65010747e-07-9.6016186e-07j ... -6.25575776e-05-3.0676914e-02j
  2.56560799e-02-2.5550826e-02j -5.13310507e-02-2.9297567e-03j]",True,0,0,0,0,0,UAV,35.727367,-78.696236,-0.001,-0.004205650649964809,0.11168258637189865,-0.07971584051847458,0.0,0.0,0.0,0,0.0,"                                  0
time     2023-12-15 16:43:19.471973
type                            UAV
lat                       35.727368
lon                      -78.696233
alt                          -0.001
pitch                     -0.004206
yaw                        0.111683
roll                      -0.079716
vel_x                           0.0
vel_y                           0.0
vel_z                           0.0
heading                           0
speed                           0.0",72.24372340387175,72.2555885811561
0,35.8,3686,33.31068,31.072195,12.005,ZC,True,[-1.53332705 -1.30612626 -1.32895218 -3.76268665],-1.9827731,[-7.71084095 -7.53226008 -7.545994   -6.53722892],-7.331580985537493,220.44221,[72.16163965 71.93443886 71.95726479 74.39099925],72.61108563774572,187.37028625,[ 277  678 1079 1480],[ 577  978 1379 1780],577,1.1658108439463066,0.4711416199483725,-1.9757850266918138,-0.4711416199483725,Flight,"[ 5.1900645e-07+6.92008584e-08j  1.2110151e-07+1.03801284e-07j
 -5.5360687e-07+7.09308779e-07j ... -9.2598431e-02+1.63446963e-01j
 -1.2337267e-02-8.76458436e-02j  3.9490577e-02-5.33775128e-02j]",True,0,0,0,0,0,UAV,35.727367,-78.696236,-0.005,-0.00424980977550149,0.11163638532161713,-0.07981117069721222,0.0,0.0,0.0,0,0.0,"                                  0
time     2023-12-15 16:43:19.876948
type                            UAV
lat                       35.727368
lon                      -78.696233
alt                          -0.005
pitch                      -0.00425
yaw                        0.111636
roll                      -0.079811
vel_x                           0.0
vel_y                           0.0
vel_z                           0.0
heading                           0
speed                           0.0",72.24194097859493,72.32673308566095
0,36.2,3686,33.3114,31.072195,12.007,ZC,True,[-1.5295735  -1.27015559 -1.27712962 -3.61097853],-1.9219593,[-6.13847671 -6.17091093 -6.13614891 -5.28797989],-5.933379108678,-374.56024,[72.1578861  71.8984682  71.90544223 74.23929113],72.55027191512511,187.37028625,[ 277  678 1079 1480],[ 577  978 1379 1780],577,1.1658108439463066,0.4711607054177332,-1.9757850266918138,-0.4711607054177332,Flight,"[ 3.1140385e-07-5.0170621e-07j -1.4705182e-07+3.8060472e-07j
  3.4600429e-08+8.0446000e-07j ... -8.1356540e-02+1.3522460e-01j
  5.6777403e-02-5.3060304e-02j -2.5605235e-02-2.5146415e-02j]",True,0,0,0,0,0,UAV,35.727367,-78.696236,-0.007,-0.0040700240060687065,0.11169629544019699,-0.07962273806333542,0.0,0.0,0.0,0,0.0,"                                  0
time     2023-12-15 16:43:20.282103
type                            UAV
lat                       35.727368
lon                      -78.696233
alt                          -0.007
pitch                      -0.00407
yaw                        0.111696
roll                      -0.079623
vel_x                           0.0
vel_y                           0.0
vel_z                           0.0
heading                           0
speed                           0.0",72.29663917592411,72.37146353258494
0,36.6,3686,33.314285,31.072195,12.015,ZC,True,[-0.72229858 -0.45815743 -0.37672952 -2.87594375],-1.1082823,[-5.66983368 -5.4900887  -5.43842133 -4.59506686],-5.2983526434364245,-83.068985,[71.35061119 71.08647003 71.00504213 73.50425636],71.73659492510733,187.37028625,[ 277  678 1079 1480],[ 577  978 1379 1780],577,1.1658108439463066,0.47123702264022793,-1.9757850266918138,-0.47123702264022793,Flight,"[-2.2490279e-07+6.9200858e-08j  2.7680343e-07+1.3840172e-06j
 -1.7300215e-07-1.2456154e-06j ...  1.6450359e-02-4.4343192e-02j
 -5.0319351e-02-1.6713111e-01j  4.4861462e-02+8.5116677e-02j]",True,0,0,0,0,0,UAV,35.727367,-78.696236,-0.015,-0.0041110944002866745,0.11162877082824707,-0.07948347181081772,0.0,0.0,0.0,0,0.0,"                                  0
time     2023-12-15 16:43:20.687260
type                            UAV
lat                       35.727368
lon                      -78.696233
alt                          -0.015
pitch                     -0.004111
yaw                        0.111629
roll                      -0.079483
vel_x                           0.0
vel_y                           0.0
vel_z                           0.0
heading                           0
speed                           0.0",72.25935829858999,72.24443828352679
0,37.0,3686,33.318974,31.072195,12.028,ZC,True,[-0.39518811 -0.47591854 -0.500117   -3.09253258],-1.115939,[-6.56416924 -6.35751947 -6.40749903 -5.44133065],-6.19262959663154,-75.85206,[71.02350071 71.10423115 71.12842961 73.72084518],71.7442516628135,187.37028625,[ 277  678 1079 1480],[ 577  978 1379 1780],577,1.1658108439463066,0.47136095398095923,-1.9757850266918138,-0.47136095398095923,Flight,"[ 5.5360687e-07-4.32505374e-07j  2.0760257e-07-4.84406030e-07j
 -1.4445679e-06+1.03801284e-07j ...  6.5185659e-02+1.00612856e-01j
 -1.3900051e-01-5.14114611e-02j  3.2807156e-02-1.31536648e-02j]",True,0,0,0,0,0,UAV,35.727367,-78.696236,-0.028,-0.004183335695415735,0.11141470819711685,-0.07971785962581635,0.0,0.0,0.0,0,0.0,"                                  0
time     2023-12-15 16:43:21.092494
type                            UAV
lat                       35.727368
lon                      -78.696233
alt                          -0.028
pitch                     -0.004183
yaw                        0.111415
roll                      -0.079718
vel_x                           0.0
vel_y                           0.0
vel_z                           0.0
heading                           0
speed                           0.0",72.17378735580444,72.14436848487782
